region,iso31662,area
http://www.wikidata.org/entity/Q1825,NO-2021,0.3729582627422746
http://www.wikidata.org/entity/Q1825,NO-2021,204.04629545457556
http://www.wikidata.org/entity/Q1825,NO-2021,3317.0648902670973
http://www.wikidata.org/entity/Q1825,NO-2021,39.44147377205259
http://www.wikidata.org/entity/Q1825,NO-2021,1342.3682737081288
http://www.wikidata.org/entity/Q1825,NO-2021,0.82
http://www.wikidata.org/entity/Q1825,NO-2021,0.08312508709901785
http://www.wikidata.org/entity/Q1825,NO-2021,5452.95
http://www.wikidata.org/entity/Q1825,NO-2021,538.27
http://www.wikidata.org/entity/Q1825,NO-2021,0.42
http://www.wikidata.org/entity/Q1825,NO-2021,10.48125251258925
http://www.wikidata.org/entity/Q1825,NO-2021,5452.9464298217645
http://www.wikidata.org/entity/Q1825,NO-2021,1342.38
http://www.wikidata.org/entity/Q1825,NO-2021,538.2729151696035
http://www.wikidata.org/entity/Q1825,NO-2021,10.5
http://www.wikidata.org/entity/Q18250,BA-03,2649
http://www.wikidata.org/entity/Q18253,BA-04,3415.3
http://www.wikidata.org/entity/Q18256,BA-05,504.6
http://www.wikidata.org/entity/Q18262,BA-06,3189
http://www.wikidata.org/entity/Q18273,BA-07,4401
http://www.wikidata.org/entity/Q18275,BA-08,1362.2
http://www.wikidata.org/entity/Q18276,BA-09,1276.9
http://www.wikidata.org/entity/Q18277,BA-10,4934.1
http://www.wikidata.org/entity/Q1844,LI-11,17.3
http://www.wikidata.org/entity/Q1848,SM-07,7.09
http://www.wikidata.org/entity/Q1850,KH-12,678.46
http://www.wikidata.org/entity/Q1854,VN-SG,2096.56
http://www.wikidata.org/entity/Q1858,VN-HN,3346.26
http://www.wikidata.org/entity/Q1861,TH-10,1568.737
http://www.wikidata.org/entity/Q1863,AD-07,30
http://www.wikidata.org/entity/Q1865,MY-14,243.65
http://www.wikidata.org/entity/Q1866,ID-BB,16424.14
http://www.wikidata.org/entity/Q1867,TW-TPE,271.7997
http://www.wikidata.org/entity/Q1875,RU-ARK,587400
http://www.wikidata.org/entity/Q18808,KP-01,3194
http://www.wikidata.org/entity/Q18826,PG-NSB,9357
http://www.wikidata.org/entity/Q18827,MN-037,3275
http://www.wikidata.org/entity/Q1890,ID-BE,19788.7
http://www.wikidata.org/entity/Q1899,UA-30,848
http://www.wikidata.org/entity/Q19038,GE-GU,2033
http://www.wikidata.org/entity/Q19039,GE-SJ,6413
http://www.wikidata.org/entity/Q1904,CA-ON,1076395
http://www.wikidata.org/entity/Q1914,RU-KR,172400
http://www.wikidata.org/entity/Q19206,CN-23,454800
http://www.wikidata.org/entity/Q19206,CN-HL,454800
http://www.wikidata.org/entity/Q1948,CA-MB,647797
http://www.wikidata.org/entity/Q1951,CA-AB,661848
http://www.wikidata.org/entity/Q1952,CA-NS,55283
http://www.wikidata.org/entity/Q1953,AM-ER,227
http://www.wikidata.org/entity/Q1965,CA-NB,72908
http://www.wikidata.org/entity/Q19660,RO-B,226
http://www.wikidata.org/entity/Q1973,CA-BC,944735
http://www.wikidata.org/entity/Q19770,CN-SC,485000
http://www.wikidata.org/entity/Q19770,CN-51,485000
http://www.wikidata.org/entity/Q1978,CA-PE,5620
http://www.wikidata.org/entity/Q1989,CA-SK,651900
http://www.wikidata.org/entity/Q2003,CA-NL,405212
http://www.wikidata.org/entity/Q2007,CA-NT,1346106
http://www.wikidata.org/entity/Q2009,CA-YT,482443
http://www.wikidata.org/entity/Q2015,RU-VLG,145700
http://www.wikidata.org/entity/Q2023,CA-NU,2038722
http://www.wikidata.org/entity/Q2032,LU-L,904.3
http://www.wikidata.org/entity/Q2051,ID-JA,50058.16
http://www.wikidata.org/entity/Q2073,RU-KO,416800
http://www.wikidata.org/entity/Q20921,KR-30,539.96
http://www.wikidata.org/entity/Q20927,KR-27,883.56
http://www.wikidata.org/entity/Q20929,KR-50,465
http://www.wikidata.org/entity/Q20934,KR-28,1046.807
http://www.wikidata.org/entity/Q20937,KR-41,10172.07
http://www.wikidata.org/entity/Q2109,CL-AP,16873.3
http://www.wikidata.org/entity/Q2110,ID-LA,35376
http://www.wikidata.org/entity/Q2114,CL-TA,42225.8
http://www.wikidata.org/entity/Q2118,CL-AN,126049.1
http://www.wikidata.org/entity/Q2120,CL-AT,75176.2
http://www.wikidata.org/entity/Q21203,NL-AW,178.916378
http://www.wikidata.org/entity/Q21208,CN-13,187240
http://www.wikidata.org/entity/Q21208,CN-HE,187240
http://www.wikidata.org/entity/Q2121,CL-CO,40579.9
http://www.wikidata.org/entity/Q2131,CL-RM,15403.2
http://www.wikidata.org/entity/Q2133,CL-LI,16387
http://www.wikidata.org/entity/Q2140,ID-SU,72981.23
http://www.wikidata.org/entity/Q2164,RU-NEN,176700
http://www.wikidata.org/entity/Q2166,CL-ML,30296.1
http://www.wikidata.org/entity/Q2170,CL-BI,23890.2
http://www.wikidata.org/entity/Q2175,ID-RI,75569
http://www.wikidata.org/entity/Q2176,CL-AR,31842.3
http://www.wikidata.org/entity/Q2177,CL-LR,18429.5
http://www.wikidata.org/entity/Q2178,CL-LL,48583.6
http://www.wikidata.org/entity/Q2181,CL-AI,108494.4
http://www.wikidata.org/entity/Q2189,CL-MA,132291.1
http://www.wikidata.org/entity/Q2191,RU-LEN,83908
http://www.wikidata.org/entity/Q22048,IN-OR,155707
http://www.wikidata.org/entity/Q2218,RU-PSK,55300
http://www.wikidata.org/entity/Q2223,ID-KR,21992
http://www.wikidata.org/entity/Q2240,RU-NGR,54501
http://www.wikidata.org/entity/Q22424,IN-PB,50362
http://www.wikidata.org/entity/Q2246,RU-NIZ,76900
http://www.wikidata.org/entity/Q2254,NO-08,39.29093478740496
http://www.wikidata.org/entity/Q2254,NO-08,1426.5875238712545
http://www.wikidata.org/entity/Q2254,NO-08,859.5573273855241
http://www.wikidata.org/entity/Q2254,NO-08,663.7100248909794
http://www.wikidata.org/entity/Q2254,NO-08,15296
http://www.wikidata.org/entity/Q2254,NO-08,15298.22808472579
http://www.wikidata.org/entity/Q2254,NO-08,0.8131995977118179
http://www.wikidata.org/entity/Q2254,NO-08,16157.785412111314
http://www.wikidata.org/entity/Q2254,NO-08,14.149151170006126
http://www.wikidata.org/entity/Q2254,NO-08,4040.0345742798777
http://www.wikidata.org/entity/Q2254,NO-08,267.99058640130033
http://www.wikidata.org/entity/Q2254,NO-08,8787.150450900908
http://www.wikidata.org/entity/Q2271,ID-SS,91592
http://www.wikidata.org/entity/Q2272,NO-0806,15.29
http://www.wikidata.org/entity/Q2272,NO-0806,35.10186182739995
http://www.wikidata.org/entity/Q2272,NO-0806,4.181664498763916
http://www.wikidata.org/entity/Q2272,NO-0806,43.45
http://www.wikidata.org/entity/Q2272,NO-0806,0
http://www.wikidata.org/entity/Q2272,NO-0806,57.4535036651272
http://www.wikidata.org/entity/Q2272,NO-0806,609.09
http://www.wikidata.org/entity/Q2272,NO-0806,2.71
http://www.wikidata.org/entity/Q2272,NO-0806,783.39
http://www.wikidata.org/entity/Q2272,NO-0806,2.43
http://www.wikidata.org/entity/Q2272,NO-0806,43.522612390820264
http://www.wikidata.org/entity/Q2272,NO-0806,35.17
http://www.wikidata.org/entity/Q2272,NO-0806,779
http://www.wikidata.org/entity/Q2272,NO-0806,11.45
http://www.wikidata.org/entity/Q2272,NO-0806,2.428853688214259
http://www.wikidata.org/entity/Q2272,NO-0806,57.45
http://www.wikidata.org/entity/Q2272,NO-0806,15.200736046648423
http://www.wikidata.org/entity/Q2272,NO-0806,779.199074594128
http://www.wikidata.org/entity/Q2272,NO-0806,2.1720558127118834
http://www.wikidata.org/entity/Q2272,NO-0806,783.3807390928919
http://www.wikidata.org/entity/Q2272,NO-0806,2.705691449329811
http://www.wikidata.org/entity/Q2272,NO-0806,779.2
http://www.wikidata.org/entity/Q2272,NO-0806,11.44987371943463
http://www.wikidata.org/entity/Q2272,NO-0806,609.1638859944414
http://www.wikidata.org/entity/Q2272,NO-0806,2.17
http://www.wikidata.org/entity/Q2280,BY-HM,409.5
http://www.wikidata.org/entity/Q2292,RU-TVE,84100
http://www.wikidata.org/entity/Q23064,GB-CHS,2342.7699
http://www.wikidata.org/entity/Q23066,GB-CMA,6766.5996
http://www.wikidata.org/entity/Q23077,GB-LAN,3075.1277
http://www.wikidata.org/entity/Q23079,GB-NBL,5013.8024
http://www.wikidata.org/entity/Q23086,GB-NYK,8654.3715
http://www.wikidata.org/entity/Q23090,GB-LIN,6975.4463
http://www.wikidata.org/entity/Q23092,GB-NTT,2159.3253
http://www.wikidata.org/entity/Q23098,GB-DBY,2624.7888
http://www.wikidata.org/entity/Q23105,GB-STS,2713.7352
http://www.wikidata.org/entity/Q23106,GB-LEC,2156.2339
http://www.wikidata.org/entity/Q23107,GB-RUT,381.8313
http://www.wikidata.org/entity/Q23109,GB-NFK,5380.0193
http://www.wikidata.org/entity/Q23111,GB-SFK,3800.9523
http://www.wikidata.org/entity/Q23115,GB-NTH,2364.0051
http://www.wikidata.org/entity/Q23129,GB-HEF,2179.7094
http://www.wikidata.org/entity/Q23135,GB-WOR,1740.5141
http://www.wikidata.org/entity/Q23140,GB-WAR,1975.0787
http://www.wikidata.org/entity/Q23156,GB-DEV,6706.9855
http://www.wikidata.org/entity/Q23157,GB-SOM,4170.2401
http://www.wikidata.org/entity/Q23165,GB-GLS,3149.9785
http://www.wikidata.org/entity/Q23169,GB-OXF,2604.9318
http://www.wikidata.org/entity/Q23183,GB-WIL,3485.4313
http://www.wikidata.org/entity/Q23204,GB-HAM,3769.2054
http://www.wikidata.org/entity/Q23240,GB-ESS,3669.6597
http://www.wikidata.org/entity/Q23276,GB-SRY,1662.5177
http://www.wikidata.org/entity/Q23287,GB-WSX,1990.8718
http://www.wikidata.org/entity/Q23293,GB-ESX,1791.3417
http://www.wikidata.org/entity/Q23298,GB-KEN,3738.4799
http://www.wikidata.org/entity/Q23311,GB-LND,2.904
http://www.wikidata.org/entity/Q23430,MN-1,4704.4
http://www.wikidata.org/entity/Q23436,GB-EDH,259
http://www.wikidata.org/entity/Q23438,TM-S,765
http://www.wikidata.org/entity/Q2347,RU-SMO,49779
http://www.wikidata.org/entity/Q23533,VN-24,8065.8
http://www.wikidata.org/entity/Q23800,MT-60,80
http://www.wikidata.org/entity/Q2415,NO-1001,2.0180938102725134
http://www.wikidata.org/entity/Q2415,NO-1001,2.56
http://www.wikidata.org/entity/Q2415,NO-1001,17.336127819268082
http://www.wikidata.org/entity/Q2415,NO-1001,2.63836464006158
http://www.wikidata.org/entity/Q2415,NO-1001,3.31
http://www.wikidata.org/entity/Q2415,NO-1001,22.19
http://www.wikidata.org/entity/Q2415,NO-1001,22.41
http://www.wikidata.org/entity/Q2415,NO-1001,644.16
http://www.wikidata.org/entity/Q2415,NO-1001,18.33096626470634
http://www.wikidata.org/entity/Q2415,NO-1001,0
http://www.wikidata.org/entity/Q2415,NO-1001,498.86
http://www.wikidata.org/entity/Q2415,NO-1001,25.57
http://www.wikidata.org/entity/Q2415,NO-1001,4.864871498582555
http://www.wikidata.org/entity/Q2415,NO-1001,276.8729791508781
http://www.wikidata.org/entity/Q2415,NO-1001,261.11
http://www.wikidata.org/entity/Q2415,NO-1001,7.422751512267414
http://www.wikidata.org/entity/Q2415,NO-1001,34.66
http://www.wikidata.org/entity/Q2415,NO-1001,15.09156640058375
http://www.wikidata.org/entity/Q2415,NO-1001,499.3822711947762
http://www.wikidata.org/entity/Q2415,NO-1001,2.28882798430241
http://www.wikidata.org/entity/Q2415,NO-1001,31.19
http://www.wikidata.org/entity/Q2415,NO-1001,1541.22
http://www.wikidata.org/entity/Q2415,NO-1001,776.2552503456543
http://www.wikidata.org/entity/Q2415,NO-1001,3.42
http://www.wikidata.org/entity/Q2415,NO-1001,206.8814092208335
http://www.wikidata.org/entity/Q24260,AD-02,121
http://www.wikidata.org/entity/Q24269,AD-03,74
http://www.wikidata.org/entity/Q24272,AD-05,90
http://www.wikidata.org/entity/Q24276,AD-04,65
http://www.wikidata.org/entity/Q24282,AD-06,61
http://www.wikidata.org/entity/Q24286,AD-08,30
http://www.wikidata.org/entity/Q2448,RU-YAR,36400
http://www.wikidata.org/entity/Q2471,YE-SA,3450
http://www.wikidata.org/entity/Q25110,SI-167,84.4
http://www.wikidata.org/entity/Q25231,NO-21,61022
http://www.wikidata.org/entity/Q25263,PT-20,2333
http://www.wikidata.org/entity/Q25263,PT-20,901
http://www.wikidata.org/entity/Q25263,PT-20,2322
http://www.wikidata.org/entity/Q25279,NL-CW,444
http://www.wikidata.org/entity/Q25282,VN-DN,1285.4
http://www.wikidata.org/entity/Q25359,UM-76,5.4
http://www.wikidata.org/entity/Q25362,FR-BL,24
http://www.wikidata.org/entity/Q25396,NL-BQ1,294
http://www.wikidata.org/entity/Q25396,BQ-BO,294
http://www.wikidata.org/entity/Q25416,NO-1103,68.75700674974425
http://www.wikidata.org/entity/Q25416,NO-1103,93.97
http://www.wikidata.org/entity/Q25416,NO-1103,71.35450941021394
http://www.wikidata.org/entity/Q25416,NO-1103,11.512132334379174
http://www.wikidata.org/entity/Q25416,NO-1103,6
http://www.wikidata.org/entity/Q25416,NO-1103,3.3545061278823494
http://www.wikidata.org/entity/Q25416,NO-1103,0.03489172302901884
http://www.wikidata.org/entity/Q25416,NO-1103,0
http://www.wikidata.org/entity/Q25416,NO-1103,21.421137834797445
http://www.wikidata.org/entity/Q25416,NO-1103,3.58
http://www.wikidata.org/entity/Q25416,NO-1103,3.0037033002785987
http://www.wikidata.org/entity/Q25416,NO-1103,3.17
http://www.wikidata.org/entity/Q25416,NO-1103,140.11151615995817
http://www.wikidata.org/entity/Q25416,NO-1103,1.32
http://www.wikidata.org/entity/Q25416,NO-1103,43.7
http://www.wikidata.org/entity/Q25416,NO-1103,262.52
http://www.wikidata.org/entity/Q25416,NO-1103,23.450379847666152
http://www.wikidata.org/entity/Q25416,NO-1103,86.27
http://www.wikidata.org/entity/Q25416,NO-1103,24.52
http://www.wikidata.org/entity/Q25416,NO-1103,1.0810999842613525
http://www.wikidata.org/entity/Q25416,NO-1103,71
http://www.wikidata.org/entity/Q25416,NO-1103,776.16
http://www.wikidata.org/entity/Q25416,NO-1103,7.496658257919832
http://www.wikidata.org/entity/Q25528,NL-BQ2,13
http://www.wikidata.org/entity/Q25528,BQ-SA,13
http://www.wikidata.org/entity/Q2596,RU-KOS,60200
http://www.wikidata.org/entity/Q26000,LY-WA,110680
http://www.wikidata.org/entity/Q26023,LY-MJ,10000
http://www.wikidata.org/entity/Q26061,DK-83,12260.4
http://www.wikidata.org/entity/Q26067,DK-81,7885.4
http://www.wikidata.org/entity/Q26073,DK-84,2559.4
http://www.wikidata.org/entity/Q26087,NO-5401,12.84
http://www.wikidata.org/entity/Q26087,NO-5401,2766.5854234857566
http://www.wikidata.org/entity/Q26087,NO-5401,635.7
http://www.wikidata.org/entity/Q26087,NO-5401,3.81
http://www.wikidata.org/entity/Q26087,NO-5401,1631.5829594856648
http://www.wikidata.org/entity/Q26087,NO-5401,1.5
http://www.wikidata.org/entity/Q26087,NO-5401,2521.3414153753965
http://www.wikidata.org/entity/Q26087,NO-5401,5287.926838861153
http://www.wikidata.org/entity/Q26087,NO-5401,4.17
http://www.wikidata.org/entity/Q26087,NO-5401,2521.27
http://www.wikidata.org/entity/Q26087,NO-5401,1631.73
http://www.wikidata.org/entity/Q26087,NO-5401,2566
http://www.wikidata.org/entity/Q26087,NO-5401,112.71
http://www.wikidata.org/entity/Q26087,NO-5401,48.11
http://www.wikidata.org/entity/Q26087,NO-5401,4.1816217981812995
http://www.wikidata.org/entity/Q26087,NO-5401,635.8308227410837
http://www.wikidata.org/entity/Q26087,NO-5401,48.11445324361195
http://www.wikidata.org/entity/Q26087,NO-5401,3.95986277547188
http://www.wikidata.org/entity/Q26087,NO-5401,5287.93
http://www.wikidata.org/entity/Q26087,NO-5401,1.4791045888344534
http://www.wikidata.org/entity/Q26087,NO-5401,27.01
http://www.wikidata.org/entity/Q26087,NO-5401,112.71492287577273
http://www.wikidata.org/entity/Q26087,NO-5401,43.67946929123912
http://www.wikidata.org/entity/Q26087,NO-5401,27.054803037491514
http://www.wikidata.org/entity/Q26087,NO-5401,43.68
http://www.wikidata.org/entity/Q26087,NO-5401,12.743395538044679
http://www.wikidata.org/entity/Q26180,NL-BQ3,32
http://www.wikidata.org/entity/Q26180,BQ-SE,32
http://www.wikidata.org/entity/Q26253,PT-30,801
http://www.wikidata.org/entity/Q26273,NL-SX,34
http://www.wikidata.org/entity/Q26417,LY-SR,77660
http://www.wikidata.org/entity/Q2654,RU-IVA,23900
http://www.wikidata.org/entity/Q26573,VN-41,4495.5
http://www.wikidata.org/entity/Q26575,VN-69,3534.45
http://www.wikidata.org/entity/Q26586,DK-82,13007.3
http://www.wikidata.org/entity/Q26589,DK-85,7225.3
http://www.wikidata.org/entity/Q26855,CO-SAP,52.5
http://www.wikidata.org/entity/Q26888,GB-CRY,86.4947
http://www.wikidata.org/entity/Q269,UZ-TK,334.8
http://www.wikidata.org/entity/Q26915,GR-07,2120
http://www.wikidata.org/entity/Q26927,IN-LD,32
http://www.wikidata.org/entity/Q2702,RU-VLA,29000
http://www.wikidata.org/entity/Q27038,HR-01,3078
http://www.wikidata.org/entity/Q2753,RU-RYA,39600
http://www.wikidata.org/entity/Q27566,VN-70,1371.4
http://www.wikidata.org/entity/Q27710,ER-MA,1300
http://www.wikidata.org/entity/Q2772,ID-SB,42012
http://www.wikidata.org/entity/Q27728,ER-DU,8000
http://www.wikidata.org/entity/Q27910,ER-SK,27800
http://www.wikidata.org/entity/Q27916,TN-22,2768
http://www.wikidata.org/entity/Q2792,RU-TUL,25700
http://www.wikidata.org/entity/Q27928,ER-DK,27600
http://www.wikidata.org/entity/Q2810,RU-BRY,34900
http://www.wikidata.org/entity/Q28235,NP-5,19539
http://www.wikidata.org/entity/Q2841,CO-DC,1578
http://www.wikidata.org/entity/Q2842,RU-KLU,29800
http://www.wikidata.org/entity/Q28462,NP-3,29398
http://www.wikidata.org/entity/Q28464,NP-2,42378
http://www.wikidata.org/entity/Q28576,NP-4,28456
http://www.wikidata.org/entity/Q28579,NP-1,27410
http://www.wikidata.org/entity/Q29042,IS-AKU,138
http://www.wikidata.org/entity/Q29135,BJ-MO,1605
http://www.wikidata.org/entity/Q29136,BJ-BO,25856
http://www.wikidata.org/entity/Q29141,BJ-CO,13931
http://www.wikidata.org/entity/Q29147,BJ-AQ,3233
http://www.wikidata.org/entity/Q29154,BJ-AK,20499
http://www.wikidata.org/entity/Q29158,BJ-LI,79
http://www.wikidata.org/entity/Q29161,BJ-DO,11126
http://www.wikidata.org/entity/Q29165,BJ-AL,26242
http://www.wikidata.org/entity/Q29169,BJ-OU,1281
http://www.wikidata.org/entity/Q29172,BJ-ZO,5243
http://www.wikidata.org/entity/Q29173,BJ-KO,2404
http://www.wikidata.org/entity/Q29937,EG-ASN,62726
http://www.wikidata.org/entity/Q29943,EG-ALX,2300
http://www.wikidata.org/entity/Q29965,EG-AST,13720
http://www.wikidata.org/entity/Q30630,EG-BH,9826
http://www.wikidata.org/entity/Q30644,EG-DT,910
http://www.wikidata.org/entity/Q30650,EG-WAD,440098
http://www.wikidata.org/entity/Q30656,EG-FYM,6068
http://www.wikidata.org/entity/Q30662,EG-SIN,27564
http://www.wikidata.org/entity/Q30669,EG-SHG,11218
http://www.wikidata.org/entity/Q30675,EG-MN,32279
http://www.wikidata.org/entity/Q3068,FR-44,6809
http://www.wikidata.org/entity/Q30682,EG-MT,166563
http://www.wikidata.org/entity/Q30683,EG-BNS,10954
http://www.wikidata.org/entity/Q30786,EG-MNF,2499
http://www.wikidata.org/entity/Q30797,EG-LX,2960
http://www.wikidata.org/entity/Q30805,EG-C,3085
http://www.wikidata.org/entity/Q30815,EG-JS,31272
http://www.wikidata.org/entity/Q3083,FR-01,5762
http://www.wikidata.org/entity/Q30831,EG-BA,120000
http://www.wikidata.org/entity/Q30832,EG-GZ,13184
http://www.wikidata.org/entity/Q30835,EG-GH,1942
http://www.wikidata.org/entity/Q3093,FR-02,7369
http://www.wikidata.org/entity/Q30946,EG-KFS,3467
http://www.wikidata.org/entity/Q30971,FR-PF,4167
http://www.wikidata.org/entity/Q31026,NR-14,1.5
http://www.wikidata.org/entity/Q3105,FR-88,5874
http://www.wikidata.org/entity/Q31065,EG-KN,8980
http://www.wikidata.org/entity/Q31067,EG-IS,5067
http://www.wikidata.org/entity/Q31068,EG-DK,3538
http://www.wikidata.org/entity/Q31070,EG-SUZ,9002
http://www.wikidata.org/entity/Q31074,EG-SHR,4911
http://www.wikidata.org/entity/Q31075,EG-KB,1124
http://www.wikidata.org/entity/Q31079,EG-PTS,1345
http://www.wikidata.org/entity/Q3113,FR-03,7340
http://www.wikidata.org/entity/Q3120,FR-39,4999
http://www.wikidata.org/entity/Q3125,FR-05,5549
http://www.wikidata.org/entity/Q3129,RU-ORL,24652
http://www.wikidata.org/entity/Q3131,FR-04,6925
http://www.wikidata.org/entity/Q3139,FR-06,4299
http://www.wikidata.org/entity/Q3148,FR-07,5529
http://www.wikidata.org/entity/Q3164,FR-08,5229
http://www.wikidata.org/entity/Q3178,RU-KRS,29800
http://www.wikidata.org/entity/Q3184,FR-09,4890
http://www.wikidata.org/entity/Q3194,FR-10,6004
http://www.wikidata.org/entity/Q3206,AU-WA,2527013
http://www.wikidata.org/entity/Q3207,FR-11,6139
http://www.wikidata.org/entity/Q32108,BJ-PL,3264
http://www.wikidata.org/entity/Q3216,FR-12,8735
http://www.wikidata.org/entity/Q3224,AU-NSW,801150
http://www.wikidata.org/entity/Q3235,AU-NT,1347791
http://www.wikidata.org/entity/Q3240,FR-13,5087
http://www.wikidata.org/entity/Q3249,FR-14,5548
http://www.wikidata.org/entity/Q32504,GB-MRT,37.6248
http://www.wikidata.org/entity/Q32508,GB-KTT,37.2612
http://www.wikidata.org/entity/Q32515,GB-RIC,57.407
http://www.wikidata.org/entity/Q3258,AU-ACT,2358
http://www.wikidata.org/entity/Q3259,FR-15,5726
http://www.wikidata.org/entity/Q3266,FR-16,5956
http://www.wikidata.org/entity/Q3278,FR-17,6864
http://www.wikidata.org/entity/Q32841,LY-JA,7800
http://www.wikidata.org/entity/Q3286,FR-18,7235
http://www.wikidata.org/entity/Q3326,FR-19,5857
http://www.wikidata.org/entity/Q33271,VN-39,5907.2
http://www.wikidata.org/entity/Q33272,VN-52,3223.3
http://www.wikidata.org/entity/Q3329,RU-BEL,27134
http://www.wikidata.org/entity/Q33304,VN-29,5137.6
http://www.wikidata.org/entity/Q3334,FR-2B,4666
http://www.wikidata.org/entity/Q33351,VN-23,5990.7
http://www.wikidata.org/entity/Q33351,VN-23,5000
http://www.wikidata.org/entity/Q33354,VN-59,5331
http://www.wikidata.org/entity/Q33356,VN-27,10438.4
http://www.wikidata.org/entity/Q3336,FR-2A,4014
http://www.wikidata.org/entity/Q33366,VN-50,2321.6
http://www.wikidata.org/entity/Q33369,VN-34,5217.6
http://www.wikidata.org/entity/Q33379,VN-05,14055
http://www.wikidata.org/entity/Q33396,VN-13,6102.3
http://www.wikidata.org/entity/Q33403,VN-09,8327.6
http://www.wikidata.org/entity/Q33408,VN-56,822.7
http://www.wikidata.org/entity/Q3342,FR-21,8763
http://www.wikidata.org/entity/Q3349,FR-22,6878
http://www.wikidata.org/entity/Q3353,FR-23,5565
http://www.wikidata.org/entity/Q3357,FR-24,9060
http://www.wikidata.org/entity/Q3361,FR-25,5234
http://www.wikidata.org/entity/Q3364,FR-26,6530
http://www.wikidata.org/entity/Q3368,FR-91,1804
http://www.wikidata.org/entity/Q3372,FR-27,6040
http://www.wikidata.org/entity/Q3377,FR-28,5880
http://www.wikidata.org/entity/Q33788,FR-NC,18576
http://www.wikidata.org/entity/Q3389,FR-29,6733
http://www.wikidata.org/entity/Q3410,GB-HRT,1643.0648
http://www.wikidata.org/entity/Q34110,MX-OAX,93793
http://www.wikidata.org/entity/Q34126,TV-FUN,2.4
http://www.wikidata.org/entity/Q34217,GB-OXF,45.59
http://www.wikidata.org/entity/Q34366,AU-TAS,68401
http://www.wikidata.org/entity/Q3447,RU-VOR,52400
http://www.wikidata.org/entity/Q34497,SH-HL,121
http://www.wikidata.org/entity/Q34617,FR-PM,242
http://www.wikidata.org/entity/Q34800,CN-XJ,1664897.17
http://www.wikidata.org/entity/Q34800,CN-65,1664897.17
http://www.wikidata.org/entity/Q3492,ID-SM,473481
http://www.wikidata.org/entity/Q3510,RU-LIP,24100
http://www.wikidata.org/entity/Q3540,ID-BT,9662.92
http://www.wikidata.org/entity/Q35493,KZ-ALA,682
http://www.wikidata.org/entity/Q3550,RU-TAM,34300
http://www.wikidata.org/entity/Q35555,FR-WF,274
http://www.wikidata.org/entity/Q3557,ID-JT,32800.69
http://www.wikidata.org/entity/Q35715,AU-SA,984321
http://www.wikidata.org/entity/Q3573,RU-ROS,101800
http://www.wikidata.org/entity/Q3586,ID-JI,47799.75
http://www.wikidata.org/entity/Q36015,VN-14,4662.5
http://www.wikidata.org/entity/Q36074,AU-QLD,1729742
http://www.wikidata.org/entity/Q36156,KZ-VOS,283226
http://www.wikidata.org/entity/Q36235,VN-66,926
http://www.wikidata.org/entity/Q3624,ET-AA,526.99
http://www.wikidata.org/entity/Q3630,ID-JK,662
http://www.wikidata.org/entity/Q36315,VN-28,9614.5
http://www.wikidata.org/entity/Q36320,VN-73,1608
http://www.wikidata.org/entity/Q36349,VN-06,6899.5
http://www.wikidata.org/entity/Q36367,VN-54,3827.45
http://www.wikidata.org/entity/Q36399,VN-26,5033.2
http://www.wikidata.org/entity/Q36404,VN-53,4859
http://www.wikidata.org/entity/Q36405,GB-ABE,65.1
http://www.wikidata.org/entity/Q36409,VN-01,9059.4
http://www.wikidata.org/entity/Q36413,VN-63,852.2
http://www.wikidata.org/entity/Q36446,VN-02,6383.9
http://www.wikidata.org/entity/Q36512,VN-21,11116.3
http://www.wikidata.org/entity/Q36526,PG-NCD,240
http://www.wikidata.org/entity/Q36576,VN-47,6299
http://www.wikidata.org/entity/Q36579,VN-25,4745.7
http://www.wikidata.org/entity/Q36587,VN-22,16490
http://www.wikidata.org/entity/Q3659,TD-ND,100
http://www.wikidata.org/entity/Q36592,VN-44,3406.2
http://www.wikidata.org/entity/Q36608,VN-37,4032.6
http://www.wikidata.org/entity/Q36610,VN-68,3533.3
http://www.wikidata.org/entity/Q36615,VN-51,2215.1
http://www.wikidata.org/entity/Q36658,VN-55,2468.7
http://www.wikidata.org/entity/Q36662,VN-30,15494.9
http://www.wikidata.org/entity/Q36666,VN-46,2367
http://www.wikidata.org/entity/Q36672,VN-58,6871.5
http://www.wikidata.org/entity/Q36676,VN-45,3238
http://www.wikidata.org/entity/Q36681,VN-20,1542
http://www.wikidata.org/entity/Q36685,VN-03,7945.8
http://www.wikidata.org/entity/Q36687,AU-VIC,227444
http://www.wikidata.org/entity/Q36690,VN-33,13125.4
http://www.wikidata.org/entity/Q36693,VN-31,6850.6
http://www.wikidata.org/entity/Q36721,VN-35,9764.8
http://www.wikidata.org/entity/Q36723,VN-72,6515.6
http://www.wikidata.org/entity/Q36725,VN-32,5045.3
http://www.wikidata.org/entity/Q36729,VN-61,1648.4
http://www.wikidata.org/entity/Q3674,NE-8,239300000
http://www.wikidata.org/entity/Q3680,RU-KDA,75485
http://www.wikidata.org/entity/Q36865,VN-04,6724.6
http://www.wikidata.org/entity/Q36866,VN-57,2694.4
http://www.wikidata.org/entity/Q36869,VN-40,7992
http://www.wikidata.org/entity/Q36874,VN-43,1989.5
http://www.wikidata.org/entity/Q3688,MR-NKC,1035995244
http://www.wikidata.org/entity/Q36900,VN-18,1383.7
http://www.wikidata.org/entity/Q36903,VN-36,3358
